output,fattore,S1,S1_lo,S1_hi,ST,ST_lo,ST_hi,interazione,n_valid,frazione_valida,N,trasformazione
E[Hydrogen combustion]@100nmi_350kt_fan,fuel_cell_specific_power_kW_per_kg,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@100nmi_350kt_fan,eta_fuel_cell,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@100nmi_350kt_fan,liquid_hydrogen,0.1159453883716913,,,0.11802151696878298,,,0.002076128597091678,2048,1.0,2048,log
E[Hydrogen combustion]@100nmi_350kt_fan,e_saf,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@100nmi_350kt_fan,gamma_tank,0.013484735820604924,,,0.013715516221796157,,,0.0002307804011912329,2048,1.0,2048,log
E[Hydrogen combustion]@100nmi_350kt_fan,resto,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@100nmi_450kt_fan,oew_fan_b,0.6472671053709375,,,0.655389667788203,,,0.0081225624172655,2048,1.0,2048,log
E[Hydrogen combustion]@100nmi_450kt_fan,oew_fan_r_pivot,0.14749170728250346,,,0.14569489011366266,,,-0.0017968171688408086,2048,1.0,2048,log
E[Hydrogen combustion]@100nmi_450kt_fan,eta_motor,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@100nmi_450kt_fan,calibration_block,0.06602153927443498,,,0.07210045673179397,,,0.006078917457358987,2048,1.0,2048,log
E[Hydrogen combustion]@100nmi_450kt_fan,e_battery_Wh_per_kg,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@100nmi_450kt_fan,fuel_cell_specific_power_kW_per_kg,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@100nmi_450kt_fan,eta_fuel_cell,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@100nmi_450kt_fan,liquid_hydrogen,0.11339454662052169,,,0.11549643766557348,,,0.0021018910450517903,2048,1.0,2048,log
E[Hydrogen combustion]@100nmi_450kt_fan,e_saf,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@100nmi_450kt_fan,gamma_tank,0.014087881741084655,,,0.013949901845033887,,,-0.00013797989605076819,2048,1.0,2048,log
E[Hydrogen combustion]@100nmi_450kt_fan,resto,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_450kt_fan,oew_fan_b,0.3340159854302045,,,0.3413976429853616,,,0.007381657555157128,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_450kt_fan,oew_fan_r_pivot,0.2696835881852942,,,0.26778484713876655,,,-0.0018987410465276522,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_450kt_fan,eta_motor,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_450kt_fan,calibration_block,0.10993886747476722,,,0.11480060466752787,,,0.004861737192760646,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_450kt_fan,e_battery_Wh_per_kg,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_450kt_fan,fuel_cell_specific_power_kW_per_kg,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_450kt_fan,eta_fuel_cell,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_450kt_fan,liquid_hydrogen,0.1738469766908251,,,0.17702556107925085,,,0.003178584388425748,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_450kt_fan,e_saf,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_450kt_fan,gamma_tank,0.10192448265884482,,,0.10064955940039033,,,-0.0012749232584544912,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_450kt_fan,resto,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@6000nmi_450kt_fan,oew_fan_b,0.4444057335097672,,,0.44401530781439186,,,-0.00039042569537534044,2048,1.0,2048,log
E[Hydrogen combustion]@6000nmi_450kt_fan,oew_fan_r_pivot,0.15934166341967665,,,0.16367282725410778,,,0.004331163834431134,2048,1.0,2048,log
E[Hydrogen combustion]@6000nmi_450kt_fan,eta_motor,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@6000nmi_450kt_fan,calibration_block,0.05892785801693352,,,0.052047731044289454,,,-0.006880126972644063,2048,1.0,2048,log
E[Hydrogen combustion]@6000nmi_450kt_fan,e_battery_Wh_per_kg,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@6000nmi_450kt_fan,fuel_cell_specific_power_kW_per_kg,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@6000nmi_450kt_fan,eta_fuel_cell,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@6000nmi_450kt_fan,liquid_hydrogen,0.07997492030374477,,,0.08125216541502067,,,0.0012772451112759015,2048,1.0,2048,log
E[Hydrogen combustion]@6000nmi_450kt_fan,e_saf,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@6000nmi_450kt_fan,gamma_tank,0.259415509005887,,,0.2626391597142437,,,0.0032236507083566734,2048,1.0,2048,log
E[Hydrogen combustion]@6000nmi_450kt_fan,resto,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_250kt_propeller,oew_fan_b,0.15491022726701062,,,0.16539240105109704,,,0.010482173784086418,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_250kt_propeller,oew_fan_r_pivot,0.16502843286348554,,,0.1668816188845488,,,0.001853186021063269,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_250kt_propeller,eta_motor,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_250kt_propeller,calibration_block,0.21891543454446782,,,0.21790155482617818,,,-0.0010138797182896453,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_250kt_propeller,e_battery_Wh_per_kg,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_250kt_propeller,fuel_cell_specific_power_kW_per_kg,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_250kt_propeller,eta_fuel_cell,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_250kt_propeller,liquid_hydrogen,0.1345318386747979,,,0.13575542765226978,,,0.0012235889774718789,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_250kt_propeller,e_saf,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_250kt_propeller,gamma_tank,0.1361358745389217,,,0.12911613033658387,,,-0.007019744202337835,2048,1.0,2048,log
E[Hydrogen combustion]@1500nmi_250kt_propeller,resto,0.189583850486383,,,0.19170293569357602,,,0.0021190852071930333,2048,1.0,2048,log
E[e-SAF combustion]@100nmi_350kt_fan,oew_fan_b,0.24358166086245198,,,0.24880819547538763,,,0.005226534612935652,2048,1.0,2048,log
E[e-SAF combustion]@100nmi_350kt_fan,oew_fan_r_pivot,0.0524980529215028,,,0.051873091359767795,,,-0.000624961561735006,2048,1.0,2048,log
E[e-SAF combustion]@100nmi_350kt_fan,eta_motor,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@100nmi_350kt_fan,calibration_block,0.040722658955303366,,,0.04446687628483091,,,0.003744217329527545,2048,1.0,2048,log
E[e-SAF combustion]@100nmi_350kt_fan,e_battery_Wh_per_kg,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@100nmi_350kt_fan,fuel_cell_specific_power_kW_per_kg,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@100nmi_350kt_fan,eta_fuel_cell,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@100nmi_350kt_fan,liquid_hydrogen,0.10810376430724981,,,0.1126240039901804,,,0.004520239682930582,2048,1.0,2048,log
E[e-SAF combustion]@100nmi_350kt_fan,e_saf,0.5423573182155411,,,0.544952781889649,,,0.0025954636741079007,2048,1.0,2048,log
E[e-SAF combustion]@100nmi_350kt_fan,gamma_tank,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@100nmi_350kt_fan,resto,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_450kt_fan,oew_fan_b,0.12262573616671915,,,0.12641159121148451,,,0.0037858550447653627,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_450kt_fan,oew_fan_r_pivot,0.08466985884468144,,,0.0844844752676346,,,-0.00018538357704683817,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_450kt_fan,eta_motor,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_450kt_fan,calibration_block,0.04944810676109074,,,0.05307263151781646,,,0.0036245247567257208,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_450kt_fan,e_battery_Wh_per_kg,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_450kt_fan,fuel_cell_specific_power_kW_per_kg,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_450kt_fan,eta_fuel_cell,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_450kt_fan,liquid_hydrogen,0.12160821787463003,,,0.12655419858133857,,,0.0049459807067085415,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_450kt_fan,e_saf,0.6112138457279062,,,0.6123566924749776,,,0.0011428467470714354,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_450kt_fan,gamma_tank,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_450kt_fan,resto,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@6000nmi_450kt_fan,oew_fan_b,0.29657986018186017,,,0.29356619809192175,,,-0.003013662089938418,2048,1.0,2048,log
E[e-SAF combustion]@6000nmi_450kt_fan,oew_fan_r_pivot,0.10277987814285093,,,0.10700352489269697,,,0.004223646749846044,2048,1.0,2048,log
E[e-SAF combustion]@6000nmi_450kt_fan,eta_motor,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@6000nmi_450kt_fan,calibration_block,0.0440184092041411,,,0.03967939239487918,,,-0.0043390168092619225,2048,1.0,2048,log
E[e-SAF combustion]@6000nmi_450kt_fan,e_battery_Wh_per_kg,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@6000nmi_450kt_fan,fuel_cell_specific_power_kW_per_kg,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@6000nmi_450kt_fan,eta_fuel_cell,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@6000nmi_450kt_fan,liquid_hydrogen,0.0937264288124488,,,0.09574555913165589,,,0.0020191303192070853,2048,1.0,2048,log
E[e-SAF combustion]@6000nmi_450kt_fan,e_saf,0.4649960011494139,,,0.46328319855263744,,,-0.0017128025967764748,2048,1.0,2048,log
E[e-SAF combustion]@6000nmi_450kt_fan,gamma_tank,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@6000nmi_450kt_fan,resto,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_250kt_propeller,oew_fan_b,0.06356657999786608,,,0.06887939601318278,,,0.005312816015316704,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_250kt_propeller,oew_fan_r_pivot,0.057382722248413634,,,0.058763865743632175,,,0.0013811434952185411,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_250kt_propeller,eta_motor,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_250kt_propeller,calibration_block,0.11855616529270156,,,0.11994591679759956,,,0.001389751504897993,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_250kt_propeller,e_battery_Wh_per_kg,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_250kt_propeller,fuel_cell_specific_power_kW_per_kg,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_250kt_propeller,eta_fuel_cell,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_250kt_propeller,liquid_hydrogen,0.10875766610538028,,,0.11187206950665397,,,0.0031144034012736965,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_250kt_propeller,e_saf,0.5426432773825419,,,0.5413144030886947,,,-0.0013288742938472042,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_250kt_propeller,gamma_tank,0.0,,,0.0,,,0.0,2048,1.0,2048,log
E[e-SAF combustion]@1500nmi_250kt_propeller,resto,0.10288617518932633,,,0.10440608176079125,,,0.0015199065714649185,2048,1.0,2048,log
